customer_id,has_pv_prob,pv_capacity_mean,pv_capacity_ci_lower,pv_capacity_ci_upper,pv_capacity_kwp,pv_capacity_kwp_ci_lower,pv_capacity_kwp_ci_upper,pv_capacity_kwp_regression_only,pv_capacity_kwp_floor,floor_to_reg_ratio,sc_share_mean,sc_share_ci_lower,sc_share_ci_upper
594d79a47bb2d6abd132cc5d3b4b56db9b54cc92,1.0,0.0018212828423328073,0.0017598675978291913,0.0019804632829284966,7.285131369331229,7.039470391316765,7.921853131713987,7.285131369331229,7.181435298026546,0.9857660670689865,0.2484171736070687,0.17366662294818702,0.2858964069455745
595a873c52fe212ec262e38da14749373e1470dc,1.0,0.0016476073341124757,0.0015120317899249638,0.0018483328091500678,6.590429336449903,6.048127159699855,7.393331236600271,2.32683048025214,6.590429336449903,2.832363333892614,0.14641308894367455,0.11317198985152914,0.1790583317127698
595b1b0a0882d8735147787b6bf4ee1b20e36e9a,1.0,0.002171746530325787,0.0021133949179940508,0.0022336097898439143,8.686986121303148,8.453579671976204,8.934439159375657,6.84241264736756,8.686986121303148,1.2695793967709972,0.04316877697695366,0.035401089112204166,0.05312459328325702
5962d1ea58ab893713c2c1ec0dda87e7aca7a508,1.0,0.0015326215637178713,0.001475187113776913,0.0016018970917353055,6.130486254871485,5.900748455107652,6.407588366941222,4.443052793069338,6.130486254871485,1.3797914497964898,0.06879460922541858,0.028532362720022235,0.09944080249358789
5967f8a6aee346fe61f9aed14572ff7f6ed96268,1.0,0.0006450319410603196,0.0006233963771306743,0.0007768385091496472,2.5801277642412783,2.4935855085226972,3.107354036598589,2.5801277642412783,2.5513866264729788,0.9888605757565067,0.15619901914733486,0.006713188465081523,0.23894742890805495
59738ee7f69264919ce91945eb39b5a205aca7cc,1.0,0.0009863249229479728,0.0009429924168307521,0.001058386724259693,3.945299691791891,3.7719696673230083,4.233546897038772,3.945299691791891,3.794898937857434,0.9618784970258755,0.17631542138487172,0.11641443358676454,0.22149767963451408
5973d72dcd1ff3807c52d3f863c219c57d1acc0f,1.0,0.0006704804830622743,0.0006546660910686755,0.0006911665901780983,2.681921932249097,2.6186643642747023,2.7646663607123934,1.8670227306435159,2.681921932249097,1.4364698877151356,0.11236926019489629,0.0902460495262657,0.14058124434955185
597d9539e88cc1eda33bada46597003ae0620ec7,1.0,0.0021781459341011474,0.00211571412246985,0.0022930615415530033,8.71258373640459,8.4628564898794,9.172246166212012,6.922863854151281,8.71258373640459,1.2585230505696146,0.12783641180162855,0.08914795996031674,0.1492855618997012
597eee24fe1a91190f80ec9c6809de57360f6b98,1.0,0.0023613860831092847,0.0022650107855792276,0.0024763977690560857,9.445544332437139,9.06004314231691,9.905591076224344,9.445544332437139,8.162355224311993,0.8641487390283564,0.13560261750287544,0.10021637159203685,0.1716616386120676
59829803d4500c3f3b1827b236e12bbc8fe6c1ed,1.0,0.0003984299150810095,0.00038259002584708205,0.000440876209947662,1.593719660324038,1.5303601033883283,1.763504839790648,1.593719660324038,1.5878775582521116,0.9963342975446895,0.25719852480690275,0.18124623025539283,0.2983139451811724
5982c7cab434c0c2f9767dbae77f4ad644695185,1.0,0.0015932281097447462,0.0015603684379541824,0.001657056515728667,6.372912438978985,6.24147375181673,6.628226062914669,4.874009132938197,6.372912438978985,1.3075298517418257,0.049901780331769306,0.026321138873287915,0.07430412521806087
598a7e0325b409fb41347ebd93af5923fa9a99c9,1.0,0.001960164417835763,0.0019079935448092257,0.002079542201566988,7.840657671343052,7.631974179236903,8.318168806267952,7.795288631918498,7.840657671343052,1.0058200589569943,0.14821930929519822,0.10120427699861567,0.18276970070403148
598f4ddc5a43e7f7cc546cc3c333f6f4dce083c5,1.0,0.0009936260427473433,0.0009701061610184385,0.001033311626045916,3.974504170989373,3.880424644073754,4.1332465041836635,3.1025098397416544,3.974504170989373,1.281060939784265,0.14768331752051686,0.09692484773279518,0.19540093818212545
59912427b60d7abef279057d58aafd1d86b3d2aa,1.0,0.002598952780322688,0.0025230056172833256,0.002684133903595793,10.395811121290752,10.092022469133303,10.736535614383172,9.264127375596907,10.395811121290752,1.1221576193646547,0.021293166354611183,0.012835900343337888,0.02934034927553475
59a1fef2831e77bdd05cbf57f7b395a5a1c77dca,1.0,0.001094241138844991,0.0010496214130552366,0.0011480233623715821,4.376964555379964,4.198485652220946,4.592093449486328,3.4960362165095216,4.376964555379964,1.251979179938236,0.11148925142614764,0.06726129770057322,0.14680979105165798
59b2a294c8dae3908f20ec3be42da2ffa7251d58,1.0,0.0023598977757098064,0.002296226181479539,0.0024249573197239033,9.439591102839225,9.184904725918155,9.699829278895614,7.102469047322628,9.439591102839225,1.329057689649152,0.11432380655619435,0.0897671284259589,0.1351423847057359
59c244df6bc7aed44fb2fd249fab6eaee878c803,1.0,0.004048826408996572,0.003917242455752073,0.004254799263397509,16.195305635986287,15.668969823008291,17.019197053590034,11.512795615013475,16.195305635986287,1.4067222399802266,0.03241377922302841,0.023254276647837746,0.040434080912847406
59c7558dd9d2a268e08e54d98e5e7ff38b9b6c72,1.0,0.0014691200555412883,0.0014330695939342249,0.0015273844961797977,5.876480222165154,5.732278375736899,6.109537984719191,4.896479348764609,5.876480222165154,1.2001439817463542,0.11374701927601305,0.07759358760872259,0.14648213526942233
59c9968bd3327f0b7e160518f2b3df2ec71cd241,1.0,0.0012493187999683705,0.0011711212866082022,0.0014447468407828097,4.997275199873482,4.6844851464328086,5.778987363131239,4.997275199873482,4.741239253691686,0.9487648896766224,0.0,0.0,0.15213265861451947
59cbbd51906e6f7fa33a55abdbcc35c30614b4fa,1.0,0.0016819832486235466,0.0016116875963604295,0.0017422170479938703,6.727932994494187,6.446750385441717,6.968868191975481,6.727932994494187,6.157535857552976,0.9152195574171152,0.08343553957211658,0.04577167894371072,0.12121463943223723
59d2314cbc9f98db5c0a4355ae8bade62f58d486,1.0,0.003096194877829209,0.003013407616340881,0.0032842368656461098,12.384779511316836,12.053630465363526,13.13694746258444,10.680009154056684,12.384779511316836,1.1596225558114446,0.019982885243037696,0.014342539095302365,0.02539369964811235
59d30dbd7afef133612b44bbccb5f15233ddbb42,1.0,0.0011978054986227845,0.0011096282131433037,0.0012708366037073125,4.791221994491138,4.438512852573215,5.08334641482925,4.791221994491138,4.4687783691965155,0.9327011719212005,0.21033992834494536,0.16482100300282243,0.2650130331872755
59dc3f0d1a2498e86c8561d01a76bf97f4397ed2,1.0,0.0027728580889855147,0.002480465609597507,0.003247569276890118,11.09143235594206,9.921862438390027,12.990277107560473,11.09143235594206,10.386999165360425,0.9364885284447283,0.4180690853562215,0.34163659998364954,0.4820218587090202
68223cdcad4b233fa36f096072cc67cbacd78ed6,1.0,0.0021599376234241307,0.0020407200348523794,0.0022868007999035447,8.639750493696523,8.162880139409518,9.147203199614179,8.639750493696523,7.779283770852912,0.9004060680373351,0.34035109879359315,0.28613726361151753,0.4086257604398238
68280175f95fa4c753e4e95c851790481cad5cac,1.0,0.002225140678197331,0.0021062008748621024,0.0023107519194268253,8.900562712789325,8.424803499448409,9.2430076777073,8.900562712789325,8.402678419979916,0.9440614814056651,0.15778406883982193,0.1336519216389435,0.1864852642182391
6828df5db484a740443c39ae49cc4da832c50916,1.0,0.002773841245692477,0.0026094518941764833,0.003012866257376329,11.095364982769908,10.437807576705934,12.051465029505316,11.095364982769908,10.491711602668287,0.9455940943773333,0.08924350942696271,0.04237967529990493,0.13222434784657988
682a5b32746b5ecedf655e6ff3e67f9a06c7e934,1.0,0.0010818142576922943,0.0009510577949294783,0.0012148351188057654,4.327257030769177,3.804231179717913,4.859340475223061,4.327257030769177,3.017638607105983,0.6973559891748776,0.2951808273126898,0.18853688034268393,0.3973363697455414
68303dd73e6e7090cc52a7278453633dc6613503,1.0,0.0008765717348859729,0.0008507925833151924,0.0009106063748154688,3.5062869395438914,3.40317033326077,3.642425499261875,2.478818822575832,3.5062869395438914,1.4144990781941778,0.10415499987825963,0.0418399948268216,0.18036090360537027
6833b8c99d2673aad996f0982f0d9cf50226cd45,1.0,0.0023875099666368226,0.002280186684300154,0.002453996872537682,9.55003986654729,9.120746737200616,9.815987490150727,7.721131749528443,9.55003986654729,1.2368704713697634,0.06134370212814301,0.049187309125193875,0.07407823212301075
683f9708fd33857ee88a0cbfe25503821b1e204a,1.0,0.0009591885811509233,0.000889888815963604,0.0010344465381553639,3.8367543246036933,3.559555263854416,4.137786152621455,3.139565169586337,3.8367543246036933,1.2220655146041184,0.2955203540557509,0.2134071292115487,0.35528455030000133
684740c4f99f444bcdc4604ae2564b2aa870251f,1.0,0.001982994074958935,0.0019106817211992683,0.0020536827407802655,7.93197629983574,7.6427268847970735,8.214730963121061,7.93197629983574,7.5604324684295685,0.9531587315239626,0.12636486893291113,0.10561147949057391,0.14784403030235696
684a35f3161b8addd1e85e4fc628d6a487a4d953,1.0,0.0011479056677970124,0.0010908274720072798,0.0011920876376318,4.591622671188049,4.363309888029119,4.768350550527201,4.591622671188049,4.393115733630085,0.9567675848445529,0.1680031519421526,0.12288716494489521,0.21255014909151115
685866dda01d9cb7a47c1d2f6129b93290b42202,1.0,0.00126185159304224,0.0011753385528101264,0.0014064279234382723,5.047406372168959,4.701354211240505,5.625711693753089,5.047406372168959,3.932494379346035,0.7791119021106623,0.3444212176331238,0.2942193536529595,0.38236730238794037
68631dffbf6b1da4fa2697d53ad7c1641c3e5396,0.9546362824403326,0.0014338602577850692,0.0012856862541538784,0.0015555338952339993,5.735441031140277,5.142745016615513,6.222135580935998,3.113586168581047,5.735441031140277,1.842069151326583,0.3931557323637551,0.33305024502917124,0.4553790848552233
686918c02f67e769060f27c782d65f7c26d7ccf7,1.0,0.0016875797886327377,0.00165430160139084,0.00179998326583962,6.750319154530951,6.61720640556336,7.19993306335848,6.750319154530951,6.7255780093363535,0.9963348184540296,0.15332598219495888,0.11233679134448027,0.18237342402785725
68689bb4bb3f505557ac1daf4c0afaaa2f451fca,1.0,0.00199748291379792,0.001970913279642661,0.002119810025260448,7.989931655191679,7.883653118570644,8.479240101041793,7.989931655191679,7.962837432236496,0.9966089543534984,0.08325377060785481,0.06003351406431196,0.10607457448403694
6872a3eff45681f5448fabebb9d141509694c835,1.0,0.0005715596798042115,0.0005525303073333478,0.0005995743871107648,2.286238719216846,2.210121229333391,2.3982975484430593,0.9679758685368546,2.286238719216846,2.3618757383617566,0.3341332597401038,0.2136075158863536,0.41510083828487315
68762565f72d5112a9fbdf24e45a4c0b930259f1,1.0,0.0023174192970138777,0.0022413445772309004,0.0024084937733408556,9.26967718805551,8.9653783089236,9.633975093363423,6.491874229945909,9.26967718805551,1.427889213456427,0.1918264401500818,0.15774633590567566,0.2407068763210389
6876beb05ce821d207d417f8379c013d9f48f54d,1.0,0.00044852595546326777,0.00043000200106215294,0.0004683611886396115,1.7941038218530712,1.7200080042486117,1.873444754558446,0.6110220220975918,1.7941038218530712,2.9362343041156684,0.05994477744819294,0.0,0.2340509426639837
687dc2af5fa8cd3f91aad09116426445782d9573,1.0,0.00307217158635876,0.0029521537840418235,0.003172651094988944,12.28868634543504,11.808615136167294,12.690604379955776,9.874790468737626,12.28868634543504,1.2444503389048622,0.009060704455145166,0.003193000314129989,0.01574333742492199
68819e5204c5a1ed5ca574123f69559797b41c93,1.0,0.001397203683206088,0.0013532961100419796,0.0014787111080554391,5.588814732824352,5.413184440167918,5.914844432221757,4.580052440264658,5.588814732824352,1.2202512538265615,0.2407530374148258,0.20909202574636188,0.28029978832325725
6884175019efa3e1f7d867dda3a838ffe612f72c,1.0,0.0018231043034370202,0.0017458676675014982,0.002154845235555069,7.292417213748081,6.9834706700059925,8.619380942220275,6.853420608448347,7.292417213748081,1.0640551091754933,0.09547699143862447,0.0,0.1894823534649306
688b5aea73466f291e831e4306b6c9c4ac805d39,1.0,0.002576109853516173,0.0024271604189945455,0.00273405182745796,10.304439414064692,9.708641675978182,10.93620730983184,7.897022315397984,10.304439414064692,1.304851246775967,0.04981112410413389,0.037403598378402805,0.05857940319364348
68944211651e2f1190043c56d54614d520f70094,1.0,0.003153535541378504,0.0030388914719290034,0.0032340294368226096,12.614142165514016,12.155565887716014,12.936117747290439,10.860437942959077,12.614142165514016,1.1614763816860518,0.026956632656028337,0.0010393612506818717,0.05038055037087559
68a25fa83387c9455c5c29df2530badeb332873b,1.0,0.0007984127525082274,0.0007704977811862888,0.0008331133053268936,3.1936510100329096,3.0819911247451555,3.332453221307574,3.1060478352282432,3.1936510100329096,1.0282040649249142,0.08605501645301918,0.051188680682416166,0.11127941237167004
68a608d9528c81934c2a553f47dd664fe55b92e0,0.8846649679478044,0.002928437353555512,0.0026309554132346305,0.00321992792915196,11.713749414222049,10.523821652938523,12.87971171660784,1.1772286304495645,11.713749414222049,9.950275682429469,0.2788449238699823,0.16793395835023348,0.342588737708352
68ad8fb3f65a92900e73a68a1c327e06f9bc6a03,1.0,0.0005146975968463366,0.000490888768830633,0.0005415943851490262,2.0587903873853466,1.9635550753225322,2.166377540596105,0.0,2.0587903873853466,,0.12002345265867174,0.0,0.46494349295091403
68addbd2c1133d86b2ff60d867ec6384cece8ee8,1.0,0.0007699384797015393,0.0007277997205347691,0.0008208508863180052,3.079753918806157,2.9111988821390766,3.283403545272021,3.079753918806157,2.9615963100371,0.9616340747072221,0.10621495737762546,0.0272547651676113,0.16945564692876294
68c059edbb273afbba2a6a913ba43999fbff8df3,1.0,0.0013644393889357747,0.0012990411244356603,0.001417562609624293,5.457757555743099,5.196164497742641,5.670250438497171,3.7899378794126983,5.457757555743099,1.440065175049479,0.04094049592916649,0.014969626184481647,0.0584544884072231
68c3a6ff1ec699d8c4b672885c798b7510c9be4f,1.0,0.0014857014089488716,0.0013938790221884,0.0015923755305808894,5.942805635795486,5.5755160887535995,6.369502122323557,5.942805635795486,5.591131917762752,0.940823621100026,0.19599544835395205,0.14558867053821906,0.23913879752408676
68cf1a2a5eea9e6f7891341ab722d9d409eda4af,1.0,0.0011261291984813369,0.0010830573097156911,0.0012740839337157777,4.504516793925347,4.332229238862765,5.096335734863111,4.504516793925347,4.4431546586825785,0.9863776431413198,0.22327752736638762,0.1532196628795294,0.2718908420535439
68d50e09596ffcd5b6abdb0794444dadf7ee7f56,1.0,0.0006369083253727727,0.0005852197493139648,0.0007466243381469861,2.547633301491091,2.3408789972558592,2.9864973525879446,2.547633301491091,2.0973673534811597,0.8232610840239851,0.27502950316877955,0.1824038329139358,0.35130781083409457
68d6e9e391895a9767c7de5831f2ed6757589c9b,1.0,0.0006332509642200161,0.0005155634923608896,0.0007514324263368147,2.5330038568800646,2.0622539694435584,3.005729705347259,2.5330038568800646,1.6078770258007244,0.634770855730622,0.4971609389947751,0.3857751526874806,0.5888285469793818
68dbf18346bfb3d39a69a907d739df764a8cdf9d,1.0,0.0006755389711931107,0.0006515923541564643,0.000704324366932737,2.7021558847724427,2.6063694166258573,2.817297467730948,2.3310837861729627,2.7021558847724427,1.1591843677179379,0.2261283633761293,0.13596674228862285,0.2744665168852516
68de6fc2c88697e86a394a70da18dba2984909f4,0.875288485028143,0.0024498875120850055,0.0023496266563755334,0.00254878509506901,9.799550048340022,9.398506625502133,10.19514038027604,5.361427253208507,9.799550048340022,1.827787562066715,0.23351210951787962,0.15243942772634145,0.3267185238447393
68ef1ab0c3e1018c5880ec70cdb39d451e2bfce7,1.0,0.000661752177033706,0.0006040886476960188,0.0007018978731878321,2.647008708134824,2.416354590784075,2.8075914927513286,2.647008708134824,2.3668094548606473,0.8941449446641166,0.26390820584144636,0.19489914600318198,0.3255699276275063
68f9bfac7a4162da4d677a7d446c4fd2f18d04d4,1.0,0.0024697771924218946,0.0023850800298772347,0.002560952331541701,9.879108769687578,9.540320119508939,10.243809326166803,7.180763404567517,9.879108769687578,1.3757741639842507,0.04822659581637502,0.024682281496064436,0.0643267140742649
68fb02d7c146d137a41442b809c27192b5f64808,1.0,0.0020289544662851476,0.0019609791525444184,0.002153916479376304,8.11581786514059,7.843916610177674,8.615665917505215,8.033418723755446,8.11581786514059,1.0102570455018713,0.09393521737328381,0.05488205919379119,0.12589408621916792
68fd304314e1463302a86d155351d65f15a8f492,1.0,0.0015874899300247739,0.0015126125924156966,0.001645565194201708,6.349959720099095,6.050450369662786,6.582260776806832,4.555775011223881,6.349959720099095,1.3938264520207764,0.16625971511180673,0.14424155236377945,0.20002753622202474
6904a3ed240c934401ba6fc7f9569ec024f5f3da,1.0,0.0028149868531540485,0.002730165330348504,0.0031304669989612086,11.259947412616194,10.920661321394016,12.521867995844834,11.242138713390563,11.259947412616194,1.0015841024274517,0.08787036184168998,0.009018398938301954,0.1348620144807517
6904a41045ee7e8aa2460c4b70c01a33997c01a6,1.0,0.003610811363888286,0.0034330470870606814,0.0038957728930430523,14.443245455553145,13.732188348242726,15.58309157217221,13.189385163831064,14.443245455553145,1.0950658636583388,0.08524468436742681,0.05893669408351233,0.10733815007926269
